"","user_id","user_nick"
"226900",2183863574,"华信诺数码专营店"
"226909",2258886897,"悠米数码专营店"
"226913",2104856393,"品迪数码专营店"
"226916",2067279899,"多美数码专营店"
"226919",1620299443,"瑞威红数码专营店"
"226925",1030285728,"纯牌数码专营店"
"226932",1987754610,"纽匀数码专营店"
"226933",2204997562,"立步凯数码专营店"
"226938",2047194837,"爱配数码专营店"
"226948",740568835,"腾光电器专营店"
"226982",2299345078,"艾迈斯电器专营店"
"226987",2194838568,"稳拍拍电器专营店"
"226988",1134791196,"heartrabbit旗舰店"
"226990",1133124835,"pintop品托旗舰店"
"226991",2102583858,"昊彬数码专营店"
"226992",1060141713,"七凌数码专营店"
"227009",1881258109,"上虞创意数码专营店"
"227013",743320281,"宝立达数码专营店"
"227019",1825546418,"连趣数码专营店"
"227020",1770269301,"正东兴数码专营店"
"227021",2096758649,"迪信通数码配件专营店"
"227022",1830632365,"智能之舟数码专营店"
"227033",604131918,"志浩数码专营店"
"227040",1974612228,"曼德美天富晨专卖店"
"227041",2227280041,"曼德美星宾专卖店"
"227054",1693213675,"木公数码专营店"
"227056",1776284843,"纳诺数码专营店"
"227063",2199827495,"星也成数码专营店"
"227076",1689968124,"昕线数码专营店"
"227077",775121689,"星影客数码专营店"
"227079",1735913610,"搜购数码配件专营店"
"227090",1788136167,"合肥正品数码专营店"
"227091",2108759254,"广硕数码专营店"
"227092",1727524005,"秦珑电器专营店"
"227095",745870855,"蓝海数码专营"
"227100",2233058828,"manderm天信诚专卖店"
"227101",2243694741,"蓝凯数码专营店"
"227103",2178015867,"曼德美瑞尚博格专卖店"
"227108",1956033748,"信购数码配件专营店"
"227114",2158003354,"曼德美红橙专卖店"
"227115",2112333962,"小地鼠数码专营店"
"227120",1700772756,"润森数码专营店"
"227121",2129968354,"鑫烨辉数码专营店"
"227126",2088259684,"恒道烟台数码专营店"
"227127",725243276,"诺鼎佳信数码专营店"
"227128",1719494786,"道始数码专营店"
"227129",2042835007,"迪贝利数码专营店"
"227137",1765319827,"宾蓝数码专营店"
"227149",451786101,"缤纷荣锦数码专营店"
"227156",1129357381,"深圳礼嘉数码专营店"
"227157",656637637,"信淘数码专营店"
"227173",1777424849,"腾力彩虹电器专营店"
"227174",1738609190,"纽安数码专营店"
"227181",2112765203,"奥柯美数码专营店"
"227182",734284804,"标宝数码专营店"
"227187",1746602927,"亨达利数码专营店"
"227189",2074615820,"亿锠数码专营店"
"227191",1678484526,"旭森数码专营店"
"227193",1733172329,"七悦数码专营店"
"227202",2215657422,"曼德美品琴专卖店"
"227203",1772741983,"群业数码专营店"
"227204",488568312,"海华基业数码专营店"
"227208",1723941724,"西淘数码专营店"
"227209",2151369187,"千奇汇数码专营店"
"227214",737038273,"德普办公用品专营店"
"227215",1660023492,"玉尊华夏数码专营店"
"227217",1751809643,"音博数码专营店"
"227219",1607038235,"广州萦苹数码专营店"
"227226",752736382,"墨然数码专营店"
"227228",2074809665,"爱淘淘数码专营店"
"227236",2104842119,"轩美数码专营店"
"227251",2077711352,"腾晓数码专营店"
"227257",1847860705,"亲亲淘数码专营店"
"227259",1881603914,"全胜电器专营店"
"227263",1856815898,"乐潮数码专营店"
"227266",1894901124,"卡妮云数码专营店"
"227269",2273169987,"天喜路数码专营店"
"227272",2310303057,"常迅数码专营店"
"227281",2110856621,"科百乐数码专营店"
"227282",2194001863,"manderm爱机美专卖店"
"227288",2137148583,"新行头数码专营店"
"227297",1746935750,"悦通数码专营店"
"227299",2010102818,"鼎高数码专营店"
"227300",2090145553,"超博数码配件专营店"
"227302",2089729607,"manderm尼尔专卖店"
"227307",1675292489,"汇博恩数码专营店"
"227319",1821257393,"鑫浩数码专营店"
"227320",842347059,"秀水数码专营店"
"227338",1646849128,"逸魅达数码专营店"
"227345",2074596125,"希诺数码配件专营店"
"227350",1791225991,"聚头数码专营店"
"227359",1133021825,"森威客数码专营店"
"227364",2249191642,"曼德美胤乾专卖店"
"227365",2090977748,"富泰数码专营店"
"227376",1041663749,"国虹阳天数码专营店"
"227380",646389473,"龙腾天宇数码专营店"
"227383",2448957622,"曼德美安德美专卖店"
"227397",1718275829,"鸿宁数码专营店"
"227411",1838164045,"宏美数码专营店"
"227412",1771455293,"照凡数码专营店"
"227420",1664588293,"昂兴数码专营店"
"227425",2139922854,"曼德美斯卡罗专卖店"
"227426",2168623986,"曼德美鼎皓专卖店"
"227427",1067477226,"深圳天购数码专营店"
"227428",2168427306,"恭谦数码专营店"
"227430",1823513759,"奢华时代数码专营店"
"227432",1702381138,"安德美数码专营店"
"227440",2145905948,"优信正数码专营店"
"227457",2146729272,"曼德美恒利美专卖店"
"227460",1856188368,"润轩数码配件专营店"
"227473",690710372,"速迪数码专营店"
"227477",1792489611,"上海羽童数码专营店"
"227479",1095232092,"恒太数码专营店"
"227483",1899152672,"伦软数码专营店"
"227497",871182846,"海邦瑞数码专营店"
"227502",1973500663,"祥致数码专营店"
"227504",2106872938,"北京酷奇数码专营店"
"227507",1898705919,"好好学数码专营店"
"227508",1687784094,"博特数码配件专营店"
"227510",911080605,"蓉华丽影数码专营店"
"227516",1748794121,"陈聪数码专营店"
"227518",1746172972,"睿烁数码专营店"
"227522",2184331880,"型色方格数码专营店"
"227527",702118091,"亨南数码专营店"
"227540",1773247961,"营顺办公专营店"
"227541",1660871010,"全盛数码专营店"
"227549",2220110510,"曼德美鹰淘专卖店"
"227557",364768640,"亚威斯数码专营店"
"227559",1645870599,"成都酷讯数码专营店"
"227562",1825397234,"云翔四海数码专营店"
"227566",1135948013,"曼德美旗舰店"
"227575",1731429019,"犇创数码专营店"
"227580",2098808793,"曼德美欧铂雅专卖店"
"227585",2074963071,"艾洛数码专营店"
"227590",711035987,"同舟行电器专营店"
"227628",2274174558,"新麦童办公专营店"
"227637",1589925592,"奥力原旗舰店"
"227720",2334900103,"misotech旗舰店"
"227722",1660981241,"kjpcb旗舰店"
"227733",2662440624,"洋河1号官方旗舰店"
"227755",2623695451,"hyspin汇优尚品舜科专卖"
"227763",913315992,"亚皮电器专营店"
"227764",1710000704,"众臣电器专营店"
"227765",1669225314,"汇优尚品旗舰店"
"227766",2042492569,"乐思购电器专营店"
"227768",2681046342,"汇优尚品大茗天成专卖店"
"227771",2075995779,"郑州海达电器专营店"
"227774",1821259158,"盟迪奥电器专营店"
"227778",2636955284,"汇优尚品聚优尚品专卖店"
"227780",2454735006,"汇优尚品图兰朵专卖店"
"227788",1675047567,"陶电旗舰店"
"227792",1747738609,"楚风数码专营店"
"227848",2452592695,"宁佳捷数码专营店"
"227853",1651497406,"斯乐数码专营店"
"227855",1884253552,"快淘数码专营店"
"227856",2089233110,"诚创数码专营店"
"227861",1806161567,"兴波州数码专营店"
"227865",2260222924,"维斯图数码专营店"
"227868",1770003037,"星屏旗舰店"
"227869",2095359791,"深圳中央通讯数码专营店"
"227871",1713262760,"星悦数码专营店"
"227874",2173102219,"熙达人数码专营店"
"227876",1041411544,"泰里丰特数码专营店"
"227878",1956140553,"浩瀚星展数码专营店"
"227879",2383456971,"丰卡斯数码配件专营店"
"227880",2127044298,"汇光景数码专营店"
"227881",1911441148,"晓鹏数码专营店"
"227882",2075722972,"岳禾数码专营店"
"227887",2252284384,"创投联合数码专营店"
"227891",2073583570,"陈婆湖数码专营店"
"227893",2232606613,"九州宏图数码配件专营店"
"227894",2392234949,"华发数码配件专营店"
"227899",2120199791,"万淘数码专营店"
"228116",1903656504,"易瑞特斯数码专营店"
"228181",1901573596,"jichia旗舰店"
"228196",2652910006,"长书旗舰店"
"228648",2070170233,"wetwells湿井电器旗舰店"
"228918",2091368437,"aoocan旗舰店"
"228931",2077099208,"mcwl旗舰店"
"228932",2188324018,"卡其顺数码专营店"
"228972",2067285351,"威克远望数码专营店"
"229423",2744547463,"landbase官方旗舰店"
"229604",2198360090,"j2旗舰店"
"231061",2398882114,"谷莱珂旗舰店"
"231064",2427718850,"richcome天发旗舰店"
"231069",2428268199,"绿连旗舰店"
"231225",2418180983,"星电科数码专营店"
"231252",2456686618,"cimi西麦旗舰店"
"231696",2772374933,"wokesmart旗舰店"
"231748",2597496646,"tokyuhands海外旗舰店"
"232053",1669207279,"爱革英数码专营店"
"232078",2823354534,"魅力惠海外旗舰店"
"232207",2640814067,"ukpier海外旗舰店"
"232307",2775376346,"snow数码旗舰店"
"232348",638639490,"卓达贝尔数码专营店"
"232853",648664184,"迪麦福电器专营店"
"232861",679589784,"纪邦电器专营店"
"232862",1045884568,"叁陆伍电器专营店"
"232888",353921266,"诺泰电器专营店"
"232902",595494329,"康家世纪电器专营店"
"232903",504587680,"康亿家电器专营店"
"232905",725110413,"北京圣安康"
"232916",525901041,"讴乐家居专营店"
"232925",747081431,"怡禾康宇时腾飞专卖店"
"232941",829362653,"怡禾康旗舰店"
"232966",650838721,"易康信诚电器专营店"
"232969",217062768,"赖氏家居专营店"
"232981",770459819,"久隆电器专营店"
"232992",506830968,"茗康个人护理专营店"
"232996",859535828,"丁阁仕电器专营店"
"233013",743950772,"业耀电器专营店"
"233034",597055625,"亿家福家居专营店"
"233041",757414921,"中宇电器专营店"
"233044",654291148,"诺亚鹏电器专营店"
"233083",678696678,"怡禾康康亿家专卖店"
"233087",600789075,"一柏万电器专营店"
"233101",211852562,"纳美和按摩器材专营"
"233111",425749467,"奔隆家居专营店"
"233112",735921632,"康帝电器专营店"
"233123",323915181,"宏润鼎盛电器专营店"
"233128",436634008,"中关个人护理专营店"
"233135",478768162,"慧坤家居专营店"
"233140",752508390,"经世电器专营店"
"233145",402586611,"昌睿鸿诚电器专营店"
"233146",217902104,"元正小家电专营店"
"233150",645095285,"宏奇电器专营店"
"233152",481424904,"祥瑞丰电器专营店"
"233158",603891975,"怡禾康官方旗舰店"
"234873",509212274,"康汇家居专营店"
"235221",555676424,"yy608924"
"235293",407893775,"网元圣唐图书专营店"
"235572",651025450,"普华网联数码专营店"
"235574",682470219,"天利达成数码专营店"
"235575",475052693,"华盛鼎业数码专营店"
"235590",415562846,"神州三鼎数码专营店"
"235592",792243885,"邦易数码专营店"
"235594",593482819,"减到世界的尽头"
"235597",361939826,"广州腾网数码"
"235599",773683605,"金仁孚数码专营店"
"235709",812019296,"燕庆数码专营店"
"236159",2694349558,"无趣不欢旗舰店"
"236173",515250781,"宝能电器专营店"
"236182",761091591,"camper旗舰店"
"236232",1955814738,"捷赛深科专卖店"
"236235",717965742,"捷赛兴长信达专卖店"
"236240",675256716,"捷赛旗舰店"
"236245",2098762383,"华创盛达电器专营店"
"236246",766015295,"正泰电器86"
"236295",443701273,"乐淘乐购电器专营店"
"236296",373043820,"网盈电器专营店"
"236297",572302053,"hong牌电器旗舰店"
"236298",2729906132,"hong旗舰店"
"236342",2082128434,"达令心潮旗舰店"
"236346",732848029,"展宏伟业电器专营店"
"236359",729574150,"一年一百天"
"236374",1891870740,"众人数码专营店"
"236377",1974120640,"金耀办公用品专营店"
"236378",1975071461,"tp旗舰店"
"236380",1644945009,"永发惠丰数码专营店"
"236385",1984990155,"微宝数码专营店"
"236387",1747325136,"奇美斯数码专营店"
"236388",2102470942,"洪驰数码专营店"
"236399",1639056106,"中诚通数码专营店"
"236408",1134703860,"伴你行数码配件专营店"
"236413",1807288782,"真芯人数码专营店"
"236425",2069945206,"优解办公专营店"
"236427",2645665172,"赛辉办公用品专营店"
"236430",2102393351,"天润鸿创数码专营店"
"236482",2648490058,"松鼠数码旗舰店"
"236506",2171092262,"群雨家用电器专营店"
"236509",2208581912,"北极人水金专卖店"
"236513",2189744790,"北极人迪帆专卖店"
"236514",1762181258,"群雨电器专营店"
"236519",2885327533,"北极人欧华芝专卖店"
"236520",2453913376,"北极人旭吉专卖店"
"236523",1787273303,"北极人电器旗舰店"
"236618",718236403,"尚柏数码专营店"
"236620",2483024488,"中科诺数码专营店"
"236676",350942382,"龙东数码专营店"
"236693",2772471497,"beko缕益专卖店"
"236694",702794457,"beko电器旗舰店"
"237097",174222267,"凯优旗舰店"
"237114",184276911,"友鼎实验用品专营店"
"237160",2110961644,"foss旗舰店"
"237402",2119435161,"金鹊旗舰店"
"237421",2895308171,"卓锐御庭专卖店"
"237422",2861175915,"卓锐灿坤专卖店"
"237423",2879620131,"卓锐伊莱克蒂专卖店"
"237426",2262654084,"卓锐旗舰店"
"237452",1661183418,"bruno旗舰店"
"237457",1584090178,"鑫鸿基数码专营店"
"237460",555669637,"迪娜乐淘"
"238449",2245043418,"物全美电器专营店"
"238450",2086913847,"王牌电器专营店"
"238507",1753032241,"朗邦办公专营店"
"238798",920772689,"wtl旗舰店"
"238864",2177424324,"巴泰电器专营店"
"238865",1901730110,"greenis旗舰店"
"238867",1758381014,"挑宝淘电器专营店"
"238870",2186515836,"greenis电器旗舰店"
"238872",2249599545,"乐米电器专营店"
"239010",306145628,"广源德个人护理专营"
"239189",761886843,"威速旗舰店"
"239553",1612676280,"新西兰纯品旗舰店"
"239563",2773342237,"strauss电器旗舰店"
"239600",2113689838,"znc旗舰店"
"239604",2121360116,"riches瑞琦仕旗舰店"
"239969",1622576112,"楷锐电器专营店"
"239970",705416456,"kary旗舰店"
"239974",1699796058,"星光点点办公专营店"
"240421",1793422593,"雀翎旗舰店"
"240491",204547395,"瀛和耗材专营店"
"240765",2639861342,"施华洛世奇元素旗舰店"
"240886",742552122,"盈派电器专营店"
"240891",827007513,"文魁旗舰店"
"240905",2185402855,"世强群信数码专营店"
"240912",2363270196,"易贝数码配件专营店"
"240913",2218671371,"欧拉图数码专营店"
"240930",1980918507,"咔咔数码专营店"
"240932",2120907577,"章杰数码专营店"
"240938",2174795796,"新商数码专营店"
"240944",2245749906,"搜途数码专营店"
"240947",1980707495,"王者星锋数码配件专营店"
"240949",2089160054,"鑫利伟业数码专营店"
"240963",1883719638,"鑫双豪数码专营店"
"240969",1664467770,"牛魔王数码专营店"
"241025",684651315,"淘一淘数码专营"
"241026",258903369,"金圣斯旗舰店"
"241035",2207640205,"华科数码专营店"
"241042",1962306487,"兄弟社数码专营店"
"241043",1756962084,"信凯源数码专营店"
"241083",2232060747,"志锐数码专营店"
"241085",2323634070,"斐采数码专营店"
"241088",1990884383,"欧诗兰数码专营店"
"241089",1087097342,"拓野数码配件专营店"
